datetime,headline,ticker,source,summary
2020-12-18 09:32:48,"Paloma Partners Management Co Invests $765,000 in Churchill Downs Incorporated (NASDAQ:CHDN)",CCIV,https://www.thelincolnianonline.com,"Paloma Partners Management Co acquired a new position in shares of Churchill Downs Incorporated (NASDAQ:CHDN) in the third quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund acquired 4,672 shares of the company’s stock, valued at approximately $765,000. Several other hedge funds and other institutional investors also recently bought […]"
2020-12-20 12:04:00,"SPAC Recap: 5 Merger Announcements, Merger Votes, New ETF Highlight Busy Week",CCIV,Benzinga,"Last week saw a flurry of activity in the SPAC world with several deals announced, merger vote dates and a new SPAC ETF.
Here are the new SPAC mergers that were announced last..."
2020-12-20 18:44:11,U.S. IPO Weekly Recap And Week Ahead,CCIV,seekingalpha,"In another active week for the IPO market, eight companies completed offerings, with the largest and most anticipated IPO, ContextLogic, putting on an underwhelming performance."
2020-12-21 00:00:00,UK Regulatory Announcement: Notice to Noteholders,CCIV,businesswire,"THIS NOTICE CONTAINS IMPORTANT INFORMATION OF INTEREST TO THE REGISTERED AND BENEFICIAL OWNERS OF THE NOTES (AS DEFINED BELOW). IF APPLICABLE, ALL D"
2020-12-22 00:00:00,UK Regulatory Announcement: Conclusion of MFDS Amendment Announcement,CCIV,businesswire,THIS ANNOUNCEMENT MAY CONTAIN INSIDE INFORMATION FOR THE PURPOSES OF ARTICLE 7 OF THE MARKET ABUSE REGULATION (EU) 596/2014 Income Contingent Studen
2020-12-22 00:00:00,UK Regulatory Announcement: Notice of completion of amendments (MFDS),CCIV,businesswire,"THIS NOTICE CONTAINS IMPORTANT INFORMATION OF INTEREST TO THE REGISTERED AND BENEFICIAL OWNERS OF THE NOTES (AS DEFINED BELOW). IF APPLICABLE, ALL D"
2020-12-22 01:16:53,GAN Limited: Powering The Future Of Online Gambling (NASDAQ:GAN),CCIV,seekingalpha,"The US regulated gambling industry is growing rapidly as more and more states pass legislation, and online gambling is becoming an even more important segment within the industry."
2020-12-22 07:30:49,Churchill Capital Corp II Target of Unusually High Options Trading (NYSE:CCX),CCIV,https://www.thelincolnianonline.com,"Churchill Capital Corp II (NYSE:CCX) was the recipient of some unusual options trading on Monday. Stock traders bought 1,404 put options on the company. This represents an increase of 1,154% compared to the typical daily volume of 112 put options. CCX opened at $10.29 on Tuesday. Churchill Capital Corp II has a one year low […]"
2020-12-22 21:04:02,Churchill Downs Incorporated Names Mike Anderson President of Churchill Downs Racetrack | MarketScreener,CCIV,https://www.marketscreener.com,
2020-12-27 05:08:41,Public Employees Retirement System of Ohio Decreases Stock Holdings in Churchill Downs Incorporated (NASDAQ:CHDN),CCIV,https://www.thelincolnianonline.com,"Public Employees Retirement System of Ohio reduced its holdings in shares of Churchill Downs Incorporated (NASDAQ:CHDN) by 80.1% in the 3rd quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 825 shares of the company’s stock after selling 3,317 shares during the quarter. Public Employees Retirement […]"
2021-01-02 00:00:00,10 SPACs Trading Under $11 For Investors To Consider In 2021,CCIV,benzinga,"SPACs have been one of the hottest stories for investing in 2020 and look to be a major theme in 2021, with hundreds of potential deals that could be announced.
Benzinga is home..."
2021-01-07 00:00:00,Shares of several companies in the technology sector are trading higher amid market strength. Stocks gained for the session as the confirmation of Joe Biden as US President and Democratic victories in Georgia alleviate some gridlock concerns and raise stimulus optimism. Better-than-expected jobless claims also helped lift market sentiment.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-07 00:00:00,"Shares of cannabis companies are trading higher following the confirmation of Biden as president and Democratic Senate victories in Georgia, which are seen as favorable for cannabis legalization.",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-07 00:00:00,US indices are trading higher as the confirmation of Joe Biden as US President and recent Democratic victories in Georgia alleviate some gridlock concerns and raise stimulus optimism. Better-than-expected jobless claims also helped lift market sentiment.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-07 00:00:00,"Shares of several global financial services companies are trading higher amid a rise in yields. The confirmation of Joe Biden as US President and recent Democratic victories in Georgia, which could help alleviate some gridlock concerns and raise stimulus optimism. Better-than-expected jobless claims also helped lift market sentiment.",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-07 00:00:00,Lyft shares are trading higher amid market strength. Stocks have gained for the session as the confirmation of Joe Biden as US President and recent Democratic victories in Georgia alleviate some gridlock concerns and raise stimulus optimism. Better-than-expected jobless claims also helped lift market sentiment.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-07 00:00:00,Social Capital Hedosophia shares are trading higher after the company announced that it would merge with SoFi. Both companies are going to be publicly traded under the company's ticker.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-08 00:00:00,"Melco, MGM, Wynn Shares Move Higher After Las Vegas Sands Is Said To Discuss Push Into Sports Betting",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-08 00:00:00,MGM Resorts International Says Co Gets Support For Entain Bid From InterActiveCorp,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-11 00:00:00,Churchill Asset Management Achieves Record Capital Raising and Investment Activity in 2020,CCIV,businesswire,"Churchill Asset Management (“Churchill” or the “Firm”), an investment-specialist affiliate of Nuveen providing customized financing solutions to priva"
2021-01-11 00:00:00,Churchill Capital Corp IV SPAC Pops On Lucid Motors Rumor,CCIV,benzinga,"A Michael Klein-backed SPAC is popping on rumors of bringing an electric vehicle company public.
What Happened: Lucid Motors is in talks to go public with Churchill Capital Corp..."
2021-01-11 00:00:00,US indices are trading lower as stocks sell off following last week's surge to record highs. Calls for impeachment and the suspension of President Trump from social media platforms have added to US political uncertainty ahead of Biden's inauguration.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-11 00:00:00,Peloton shares are trading lower amid the COVID-19 vaccine rollout. A successful vaccine rollout could drive a sooner reopening of gyms and lower demand for home fitness platforms.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-12 00:00:00,NIO shares were trading lower. The company announced a proposed offering of $1.3 billion convertible senior notes. Citigroup downgraded the stock from Buy to Neutral and announced a price target of $68.3 per share.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-12 00:00:00,Dragonfly Therapeutics Announces AbbVie Opt-In Of TriNKET Immunotherapy Drug Candidate,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-12 00:00:00,"Benzinga Pro's Top 5 Stocks To Watch For Tuesday, Jan. 12, 2021: AMD, GBTC, GM, NIO, AMAT",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-12 00:00:00,"YouTube Says Suspending Trump's Account From Uploading For A Minimum Of Seven Days, Gives Channel First Strike; Also Indefinitely Disables Comments",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-12 00:00:00,Churchill Capital Corp to Participate in the 2021 ICR Virtual Conference,CCIV,businesswire,"Churchill Capital Corp, ("
2021-01-12 05:00:00,84 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

Zomedica Corp. (NYSE: ZOM) shares surged 92.2% to close at $0.93 on Monday after surging 21% on Friday. The company, last week, appointed Robert Cohen as Chief Executive..."
2021-01-12 07:03:00,36 Stocks Moving in Tuesday's Pre-Market Session,CCIV,Benzinga,"Gainers

U.S. Well Services, Inc. (NASDAQ: USWS) shares rose 85.2% to $0.9630 in pre-market trading after the company announced it finalized an extension of its contract to..."
2021-01-12 12:05:00,52 Stocks Moving In Tuesday's Mid-Day Session,CCIV,Benzinga,"Gainers

Qilian International Holding Group Ltd (NASDAQ: QLI) shares jumped 76.2% to $8.81 after the company priced its IPO at $5 per share.
ArcLight Clean Transition Corp. (..."
2021-01-12 15:04:00,Churchill Capital Corp IV extends 2-day surge to over 50% on news of plans to take Lucid Motors public via SPAC,CCIV,https://www.businessinsider.in,
2021-01-13 00:00:00,Acorda Therapeutics shares are trading higher are trading higher after the company announced it will sell its INBRIJA manufacturing operations to Catalent for $80 million in cash.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,"Taiwan Semiconductor shares are trading lower on reports Intel's CEO, Bob Swan, will be replaced by VMWare CEO Pat Gellsinger. The news lifted Intel shares and weighed on its competitors in the semiconductor space.",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,"VMWare shares are trading lower after CNBC reported Intel's CEO, Bob Swan, will be replaced by VMWare CEO Pat Gellsinger.",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,General Motors shares are trading higher after Nomura Instinet upgraded the stock from Neutral to Buy and raised its price target from $27 to $60 per share.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,Plug Power shares are trading higher after HC Wainwright maintained a Buy rating on the stock and raised its price target from $60 to $85.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,"Dell shares are trading lower after CNBC reported Intel's CEO, Bob Swan, will be replaced by VMWare CEO Pat Gellsinger.",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, Jan. 13, 2021: TGT, PLTR, WIMI, APHA, DPW",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,"Intel shares are trading higher on a report company CEO, Bob Swan, to step down and be replaced by VMWare CEO Pat Gellsinger.",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,"Advanced Micro Devices shares are trading lower after CNBC reported Intel's CEO, Bob Swan, will be replaced by VMWare CEO Pat Gellsinger.",CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,Infosys shares are trading higher after the company reported a year-over-year increase in its Q3 earnings results.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 00:00:00,DuPont de Nemours shares are trading lower after HSBC downgraded the stock from Buy to Hold.,CCIV,benzinga,"This headline-only article is meant to show you why a stock is moving, the most difficult aspect of stock trading. Every day we publish hundreds of headlines on any catalyst that..."
2021-01-13 05:14:00,70 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

CPS Technologies Corporation (NASDAQ: CPSH) shares climbed 113.8% to close at $6.84 on Tuesday. The company, last week, was granted EU patent titled 'Scalable modular..."
2021-01-13 08:28:56,"Pre-Market Most Active for Jan 13, 2021 :  WIMI, ACOR, FCEL, CCIV, FUBO, GOEV, NIO, PLTR, XPEV, AAPL, SQQQ, GM",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is down -12.88 to 12,879.21.  The total Pre-Market volume is currently 43,183,900 shares traded.The following are the most active stocks for the pre-market session: WiMi Hologram Cloud Inc. (WIMI) is +2.21 at $8.48, with 8,334,828 shares traded"
2021-01-13 15:59:03,Analysts' Recommendation in Spotlight: Churchill Capital Corp IV (NYSE:CCIV) - Stocks Equity,CCIV,http://www.stocksequity.com,Churchill Capital Corp IV (NYSE:CCIV) with the stream of 6.01% in the last hour of trading session. Churchill Capital Corp IV (CCIV) shares jumped 6.01% to close at $15.00. About …
2021-01-13 16:21:00,Why Churchill Capital IV's Stock Is Trading Higher Today,CCIV,Benzinga,"Churchill Capital IV (NYSE: CCIV) shares are trading higher Wednesday following reports earlier this week that Lucid Motors is in talks to go public with the company.
The deal..."
2021-01-14 05:08:00,80 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

Live Ventures Incorporated (NASDAQ: LIVE) shares jumped 90.4% to close at $23.90 on Wednesday after the company swung to a profit in the fourth quarter.
Motorsport Games..."
2021-01-14 07:15:00,36 Stocks Moving in Thursday's Pre-Market Session,CCIV,Benzinga,"Gainers

Express, Inc. (NYSE: EXPR) shares rose 53% to $1.59 in pre-market trading as the company reported $140 million in additional financing to bolster liquidity.
Organogenesis..."
2021-01-14 12:39:23,"BUZZ-U.S. STOCKS ON THE MOVE-Poshmark Inc, Twist Bioscience, Affirm Holdings, Johnson & Johnson",CCIV,Nasdaq,
2021-01-14 14:27:00,Churchill Capital Corp IV has surged 70% in just 4 days amid Lucid Motors merger talks,CCIV,https://www.businessinsider.in,
2021-01-15 08:28:54,"Pre-Market Most Active for Jan 15, 2021 :  CHRA, OBSV, BB, TLRY, PLTR, NIO, DBVT, APHA, CCIV, ACB, FCEL, AMTX",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 19.94 to 12,918.63.  The total Pre-Market volume is currently 28,374,230 shares traded.The following are the most active stocks for the pre-market session: Charah Solutions, Inc. (CHRA) is +2.88 at $5.59, with 6,267,419 shares traded. CHR"
2021-01-19 08:28:55,"Pre-Market Most Active for Jan 19, 2021 :  AMC, CCIV, OBSV, NIO, CRNT, NERV, SOS, BB, TLRY, GME, FCEL, SQQQ",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 108.69 to 12,912.62.  The total Pre-Market volume is currently 33,409,943 shares traded.The following are the most active stocks for the pre-market session: AMC Entertainment Holdings, Inc. (AMC) is +0.39 at $2.72, with 7,194,961 shares t"
2021-01-19 08:48:37,SPAC Churchill Capital declines comment on whether it is pursuing specific merger following 'unusual' trading of its stock,CCIV,MarketWatch,"Churchill Capital Corp IV undefined, a special purpose acquisition corporation set up by former Citigroup Inc. banker Michael Klein, issued a statement on..."
2021-01-20 08:29:03,"Pre-Market Most Active for Jan 20, 2021 :  AMC, APM, BB, BABA, BEST, CCIV, GRTS, SQQQ, SPI, NIO, CRNT, ACRS",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 129.74 to 13,126.28.  The total Pre-Market volume is currently 29,259,463 shares traded.The following are the most active stocks for the pre-market session: AMC Entertainment Holdings, Inc. (AMC) is +0.38 at $3.44, with 7,507,384 shares t"
2021-01-25 03:51:00,"Lucid In Talks With Saudi Arabia's Sovereign Wealth Fund For EV Factory, Governor Confirms",CCIV,Benzinga,"Lucid Motors is in talks with Saudi Arabia’s sovereign wealth fund to build an electric vehicle manufacturing facility in the country, the fund’s Governor Yasir Al-..."
2021-01-25 04:57:00,70 Biggest Movers From Friday,CCIV,Benzinga,"Gainers

RLX Technology Inc. (NYSE: RLX) shares jumped 145.9% to close at $29.51 on Friday after the company priced its IPO at $12 per share.
Climate Change..."
2021-01-25 07:01:00,40 Stocks Moving in Monday's Pre-Market Session,CCIV,Benzinga,"Gainers

TS Innovation Acquisitions Corp. (NASDAQ: TSIA) shares rose 79% to $18.50 in pre-market trading. Latch and TS Innovation Acquisitions disclosed that they have entered..."
2021-01-25 08:28:57,"Pre-Market Most Active for Jan 25, 2021 :  EXPR, AMC, BB, VYNE, CCIV, GME, SPRQ, AUPH, SQQQ, AAPL, AMTX, QTT",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 141.59 to 13,507.99.  The total Pre-Market volume is currently 48,577,645 shares traded.The following are the most active stocks for the pre-market session: Express, Inc. (EXPR) is +1.465 at $3.26, with 35,174,026 shares traded. EXPR's cu"
2021-01-25 12:25:45,Don’t Let SPAC Hype Detract You From Churchill Capital Corp IV,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-01-25 12:58:43,CCIV Stock and Lucid Motors: How To Make Free Money From Rumors,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-01-25 16:00:11,Making A List Of SPAC Stocks To Watch This Week? 3 Names To Know,CCIV,Nasdaq,Are These The Best SPAC Stocks To Buy Right Now?The special purpose acquisition company (SPAC) might have been around since the 1980s. But it is only gaining more traction in 2021. SPAC stocks were among 2020’s biggest trends. And it seems that the trend has extended into 2
2021-01-29 17:52:00,"Robinhood Expands Trading Restrictions To 50 Stocks, Including GameStop, General Motors, Starbucks, Several SPACs",CCIV,Benzinga,"Robinhood added additional restrictions to trades on its platform late Friday.
The restrictions include the ability to only buy one share of GameStop Corp (NYSE: GME), one of the..."
2021-01-31 13:44:50,"Lucid Aside, Churchill Capital Corp IV Remains a Good Bet",CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-02 08:29:00,"Pre-Market Most Active for Feb 2, 2021 :  AMC, NOK, CRBP, GME, SOS, CCIV, VYNE, INO, BABA, LI, AAPL, LIZI",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 123.29 to 13,372.19.  The total Pre-Market volume is currently 34,742,423 shares traded.The following are the most active stocks for the pre-market session: AMC Entertainment Holdings, Inc. (AMC) is -4.28 at $9.02, with 23,346,690 shares"
2021-02-02 10:51:00,Stocks That Hit 52-Week Highs On Tuesday,CCIV,Benzinga," 
On Tuesday morning, 172 companies achieved new highs for the year.
Things to Consider:

Alphabet (NASDAQ:GOOG) was the largest firm on a market cap basis to set a new 52-..."
2021-02-02 15:55:00,Why Churchill Capital Corp's Stock Is Trading Higher Today,CCIV,Benzinga,Churchill Capital IV (NYSE: CCIV) shares are trading higher Tuesday amid investor M&A speculation. The stock has been rumored to merge with electric vehicle company Lucid...
2021-02-03 05:09:00,90 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

Cassava Sciences, Inc.. (NASDAQ: SAVA) shares jumped 141.2% to close at $55.44 on Tuesday after the company announced results of an interim analysis from an open-label..."
2021-02-03 08:28:55,"Pre-Market Most Active for Feb 3, 2021 :  AMC, CRBP, LIZI, ZYNE, NOK, X, CCIV, TLRY, GME, BABA, SQQQ, APHA",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 101.64 to 13,557.76.  The total Pre-Market volume is currently 33,177,651 shares traded.The following are the most active stocks for the pre-market session: AMC Entertainment Holdings, Inc. (AMC) is +0.16 at $7.98, with 7,101,704 shares t"
2021-02-03 10:49:00,Electric-Car Buzz Pushes Up Shares in Company With Nothing But Cash ,CCIV,DowJones,The stock price of Churchill Capital Corp IV has surged more than 220% following a January report that the blank-check company was in talks to merge with startup Lucid Motors.
2021-02-04 08:28:59,"Pre-Market Most Active for Feb 4, 2021 :  AACG, NOK, VGAC, AMC, CLOV, LIZI, AEG, CCIV, XL, CRBP, AAPL, BILI",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 69.24 to 13,471.61.  The total Pre-Market volume is currently 50,151,821 shares traded.The following are the most active stocks for the pre-market session: ATA Creativity Global (AACG) is +1.87 at $3.23, with 10,588,173 shares traded.Noki"
2021-02-05 00:00:00,Churchill Capital Corp IV Shares Rise On Lucid Motors CNBC Appearance: What Investors Should Know,CCIV,benzinga,"Lucid Motors CEO Peter Rawlinson appeared on CNBC Friday morning with Jim Cramer and David Faber, sharing his thoughts on his company, plans for growth the electric vehicle..."
2021-02-05 19:39:00,These 3 Firms Could Be the Next SPAC Targets,CCIV,marketwatch,"Special purpose acquisition companies are still snapping up firms, but a few attractive targets remain."
2021-02-08 16:33:00,Why Churchill Capital IV Stock Dropped Today,CCIV,Nasdaq,"What happenedShares of Churchill Capital IV (NYSE: CCIV) dropped as much as 12% on Monday before closing the session with a decline of 5.5%. The special purpose acquisition company (SPAC) has been a target of rumors for several weeks, and the latest one dove up shares to end last"
2021-02-09 09:00:00,A Lucid Look At The SPAC Craziness: Churchill Capital Corp IV Deep Dive,CCIV,seekingalpha.com,SPACs are currently in a mania. Nowhere is that mania better exemplified that in CCIV.
2021-02-10 00:02:00,Tesla Rival Rivian Prepares To Go Public This Year At $50B Valuation: Report,CCIV,Benzinga,"Amazon.com, Inc (NASDAQ: AMZN)-backed Rivian Automotive Inc may go public as early as September, Bloomberg reported Tuesday.
What Happened: The Michigan-based automaker —..."
2021-02-11 11:10:32,"Churchill Capital IV Stock Might Be a Buy, Even Though It Shouldn’t Be",CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-11 14:54:10,Churchill Capital’s Valuation Assumes a Lucid Partnership,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-12 08:21:37,Churchill Capital Corp. VI upsizes IPO to 48 million units,CCIV,MarketWatch,"Churchill Capital Corp. VI undefined said Friday it upsized its initial public offering to 48 million units from an earlier plan to offer 46 million, with..."
2021-02-12 08:28:58,"Pre-Market Most Active for Feb 12, 2021 :  SOS, TLRY, INO, FUSE, ACB, CCIV, XERS, SPCE, APHA, OGI, NOK, SQQQ",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is down -16.4 to 13,717.95.  The total Pre-Market volume is currently 33,093,910 shares traded.The following are the most active stocks for the pre-market session: SOS Limited (SOS) is -0.73 at $5.59, with 12,724,463 shares traded., following a"
2021-02-12 10:12:00,Here's Why Churchill Capital IV Stock Jumped Friday,CCIV,Nasdaq,What happenedShares of Churchill Capital IV (NYSE: CCIV) have been rising steadily for the past month since a report by Bloomberg on Jan. 11 that the special purpose acquisition company (SPAC) was in talks to merge with luxury electric vehicle maker Lucid Motors.
